age;gender;maritalStatus;education;employmentStatus;occupationSector;dependents;homeOwnership;hasMortgage;annualIncome;loanType;purpose;loanAmount;termMonths;interestRate;LTV;DTI;previousLoansCount;previousDefaultsCount;Target_PD;Default
45;Hombre;Divorciado;Grado;Autonomo;Otros;0;Alquiler;No;184501.56;Hipotecario;Compra_Vivienda;500000.0;289;0.021;0.4304;0.1125;2;0;0.001145;0
46;Hombre;Casado;Formacion Profesional;Indefinido;Agropecuario;2;Propia_Hipoteca;Si;36263.97;Hipotecario;Compra_Vivienda;215856.99;277;0.0383;0.8209;0.2579;6;0;0.001;0
33;Mujer;Divorciado;Grado;Indefinido;Ventas;1;Propia_Pagada;No;8182.14;Personal;Viajes;14491.23;57;0.1207;0.0;0.3729;5;0;0.001;0
44;Mujer;Divorciado;Grado;Temporal;Construccion;0;Alquiler;No;6586.03;Personal;Otros;7036.13;31;0.0704;0.0;0.4136;7;0;0.372101;0
45;Hombre;Divorciado;Bachillerato;Indefinido;Tecnologia;1;Propia_Hipoteca;Si;46086.62;Consumo;Tecnologia;10076.71;13;0.1422;0.0;0.2018;3;0;0.001345;0
33;Hombre;Divorciado;Formacion Profesional;Temporal;Hosteleria;0;Alquiler;No;30340.91;Personal;Viajes;51657.35;46;0.0861;0.0;0.4441;4;1;0.995;1
64;Hombre;Viudo;Grado;Indefinido;Agropecuario;0;Propia_Hipoteca;Si;26849.67;Auto;Compra_Vehiculo;9796.1;46;0.0436;0.0;0.0952;1;0;0.001;0
47;Hombre;Casado;Formacion Profesional;Temporal;Hosteleria;4;Propia_Pagada;No;13417.59;Consumo;Electrodomesticos;7162.59;19;0.1196;0.0;0.3372;6;0;0.002867;0
27;Mujer;Soltero;Formacion Profesional;Indefinido;Construccion;0;Alquiler;No;18127.84;Auto;Compra_Vehiculo;10979.21;58;0.0455;0.0;0.1253;3;0;0.001;0
49;Mujer;Casado;Bachillerato;Indefinido;Salud;2;Propia_Hipoteca;Si;18634.53;Personal;Consolidacion_Deuda;19446.35;24;0.0867;0.0;0.5218;6;0;0.001;0
30;Hombre;Viudo;Bachillerato;Indefinido;Ventas;1;Cedida;No;16554.61;Consumo;Viajes;10458.33;19;0.0671;0.0;0.399;2;0;0.122728;0
51;Mujer;Soltero;Grado;Autonomo;Otros;0;Propia_Hipoteca;Si;40966.14;Hipotecario;Compra_Vivienda;126379.08;257;0.0269;0.4863;0.144;2;0;0.001;0
55;Hombre;Soltero;Formacion Profesional;Indefinido;Construccion;3;Alquiler;No;13515.28;Auto;Compra_Vehiculo;13587.43;61;0.0775;0.0;0.1978;4;0;0.001393;0
32;Hombre;Casado;Formacion Profesional;Temporal;Otros;2;Propia_Hipoteca;Si;26753.95;Consumo;Viajes;8827.93;18;0.0948;0.0;0.22;4;0;0.001;0
53;Mujer;Casado;Posgrado;Indefinido;Educacion;0;Propia_Pagada;No;12505.5;Consumo;Viajes;4602.97;19;0.1306;0.0;0.2325;4;0;0.00176;0
46;Mujer;Casado;Posgrado;Autonomo;Educacion;4;Propia_Hipoteca;Si;67171.05;Personal;Educacion;80000.0;22;0.1263;0.0;0.6496;2;0;0.200777;0
51;Mujer;Casado;Secundaria;Temporal;Construccion;2;Alquiler;No;12310.8;Auto;Compra_Vehiculo;11552.07;77;0.0621;0.0;0.1462;6;0;0.001;0
64;Hombre;Casado;Secundaria;Inactivo;Ventas;2;Alquiler;No;21925.85;Auto;Compra_Vehiculo;15625.49;56;0.055;0.0;0.1527;0;0;0.001;0
39;Mujer;Viudo;Formacion Profesional;Autonomo;Construccion;2;Propia_Hipoteca;Si;24077.63;Hipotecario;Reforma_Vivienda;80000.0;186;0.0142;0.8184;0.2144;0;0;0.179735;0
32;Mujer;Casado;Formacion Profesional;Indefinido;Construccion;1;Propia_Pagada;No;36142.12;Auto;Compra_Vehiculo;21268.7;49;0.0469;0.0;0.1441;4;0;0.001;0
31;Mujer;Casado;Grado;Temporal;Sector Publico;1;Alquiler;No;16330.2;Personal;Educacion;10309.07;23;0.1155;0.0;0.3294;1;1;0.466645;0
32;Hombre;Casado;Secundaria;Autonomo;Agropecuario;2;Propia_Hipoteca;Si;25543.43;Personal;Otros;47969.47;12;0.091;0.0;0.8;2;0;0.310443;0
41;Hombre;Casado;Grado;Indefinido;Tecnologia;2;Propia_Hipoteca;Si;24435.18;Personal;Salud;35121.01;27;0.1237;0.0;0.6388;4;0;0.185654;0
46;Mujer;Viudo;Posgrado;Indefinido;Ventas;1;Propia_Pagada;No;6079.76;Auto;Compra_Vehiculo;6224.62;54;0.0647;0.0;0.2275;3;0;0.001;0
45;Hombre;Divorciado;Formacion Profesional;Funcionario;Salud;0;Propia_Hipoteca;Si;27916.53;Hipotecario;Reforma_Vivienda;94910.06;305;0.0167;0.9822;0.1338;4;0;0.001;0
51;Mujer;Divorciado;Grado;Indefinido;Hosteleria;1;Propia_Hipoteca;Si;27129.31;Auto;Compra_Vehiculo;29869.33;81;0.0701;0.0;0.1631;2;0;0.001;0
42;Mujer;Casado;Posgrado;Autonomo;Construccion;3;Alquiler;No;78375.81;Auto;Compra_Vehiculo;60000.0;47;0.0595;0.0;0.1955;2;4;0.342362;0
59;Hombre;Soltero;Formacion Profesional;Desempleado;Ventas;1;Cedida;No;5135.92;Consumo;Electrodomesticos;2087.43;18;0.1144;0.0;0.271;6;0;0.284623;0
38;Mujer;Casado;Posgrado;Funcionario;Salud;1;Alquiler;No;36960.21;Personal;Consolidacion_Deuda;67828.3;45;0.1445;0.0;0.4894;0;0;0.222291;0
74;Mujer;Casado;Posgrado;Inactivo;Sector Publico;2;Propia_Hipoteca;Si;20700.51;Hipotecario;Compra_Vivienda;80000.0;236;0.0218;0.6334;0.1965;3;0;0.001;0
49;Hombre;Casado;Secundaria;Inactivo;Ventas;2;Propia_Hipoteca;Si;26600.62;Auto;Compra_Vehiculo;15097.01;40;0.0764;0.0;0.1703;5;0;0.001;0
31;Hombre;Viudo;Grado;Temporal;Ventas;1;Propia_Hipoteca;Si;225796.01;Consumo;Viajes;30000.0;22;0.0778;0.0;0.0725;7;0;0.001;0
29;Hombre;Soltero;Secundaria;Indefinido;Sector Publico;0;Propia_Hipoteca;Si;61130.26;Consumo;Electrodomesticos;8689.0;8;0.0858;0.0;0.2132;1;0;0.001189;0
47;Hombre;Soltero;Grado;Indefinido;Salud;0;Propia_Pagada;No;64297.74;Auto;Compra_Vehiculo;50630.71;70;0.0582;0.0;0.135;0;0;0.001063;0
39;Hombre;Casado;Primaria;Funcionario;Salud;3;Propia_Hipoteca;Si;12587.9;Auto;Compra_Vehiculo;7936.14;42;0.0624;0.0;0.1801;1;0;0.001;0
50;Mujer;Divorciado;Secundaria;Autonomo;Otros;1;Propia_Hipoteca;Si;10165.18;Auto;Compra_Vehiculo;5000.0;60;0.0739;0.0;0.0984;3;0;0.001485;0
47;Mujer;Casado;Formacion Profesional;Indefinido;Tecnologia;2;Alquiler;No;26506.42;Auto;Compra_Vehiculo;37499.45;48;0.042;0.0;0.3537;8;0;0.001;0
41;Mujer;Soltero;Secundaria;Inactivo;Ventas;2;Propia_Pagada;No;23557.11;Hipotecario;Compra_Vivienda;136216.15;232;0.0352;10.811;0.2991;4;0;0.176813;0
31;Mujer;Casado;Grado;Temporal;Construccion;4;Alquiler;No;32211.83;Personal;Otros;30160.04;48;0.0712;0.0;0.2341;2;0;0.001;0
23;Mujer;Soltero;Bachillerato;Temporal;Educacion;0;Propia_Hipoteca;Si;7921.21;Personal;Consolidacion_Deuda;14458.06;49;0.0829;0.0;0.447;0;0;0.656539;1
36;Hombre;Divorciado;Secundaria;Funcionario;Sector Publico;0;Propia_Hipoteca;Si;36682.52;Hipotecario;Reforma_Vivienda;157237.09;353;0.0135;0.9359;0.1457;2;0;0.002285;0
52;Mujer;Soltero;Secundaria;Indefinido;Agropecuario;0;Propia_Pagada;No;13974.14;Personal;Salud;3626.79;12;0.06;0.0;0.2595;1;0;0.001;0
44;Mujer;Soltero;Formacion Profesional;Funcionario;Salud;2;Propia_Hipoteca;Si;34848.56;Auto;Compra_Vehiculo;17516.22;79;0.0638;0.0;0.0764;3;0;0.001;0
27;Mujer;Soltero;Grado;Indefinido;Construccion;0;Alquiler;No;19212.07;Consumo;Electrodomesticos;3961.65;11;0.1354;0.0;0.225;2;0;0.002865;0
44;Hombre;Casado;Formacion Profesional;Indefinido;Hosteleria;2;Cedida;No;30185.76;Personal;Educacion;41563.58;39;0.0699;0.0;0.4237;7;0;0.195583;0
46;Hombre;Casado;Primaria;Temporal;Ventas;1;Propia_Hipoteca;Si;16039.67;Personal;Otros;28955.38;26;0.1068;0.0;0.8;3;0;0.541949;0
31;Hombre;Viudo;Bachillerato;Autonomo;Hosteleria;1;Propia_Hipoteca;Si;38679.85;Personal;Viajes;48360.94;42;0.0769;0.0;0.3572;1;0;0.258929;0
43;Mujer;Divorciado;Bachillerato;Autonomo;Sector Publico;4;Propia_Hipoteca;Si;1421.69;Auto;Compra_Vehiculo;5000.0;73;0.0715;0.0;0.5781;2;2;0.80577;1
42;Hombre;Divorciado;Bachillerato;Funcionario;Educacion;0;Cedida;No;27707.97;Personal;Viajes;52226.4;24;0.1025;0.0;0.8;2;0;0.331058;0
28;Hombre;Casado;Formacion Profesional;Autonomo;Salud;1;Alquiler;Si;29428.2;Hipotecario;Compra_Vivienda;137609.14;321;0.0164;0.5917;0.1748;3;0;0.002818;0
46;Hombre;Casado;Grado;Temporal;Agropecuario;0;Alquiler;No;18771.94;Consumo;Electrodomesticos;14710.99;13;0.1231;0.0;0.7234;3;1;0.786635;1
48;Hombre;Casado;Sin Estudios;Indefinido;Salud;4;Cedida;No;24158.93;Consumo;Tecnologia;12293.27;18;0.086;0.0;0.3392;3;0;0.001;0
54;Hombre;Divorciado;Formacion Profesional;Funcionario;Salud;0;Cedida;No;104892.93;Personal;Viajes;62098.25;26;0.1291;0.0;0.2732;5;0;0.002033;0
54;Mujer;Casado;Posgrado;Funcionario;Salud;1;Propia_Hipoteca;Si;34928.54;Personal;Consolidacion_Deuda;52248.22;56;0.1192;0.0;0.3205;5;0;0.001151;0
25;Mujer;Soltero;Grado;Inactivo;Educacion;0;Cedida;Si;24649.62;Hipotecario;Reforma_Vivienda;117710.51;230;0.0162;0.8559;0.2491;0;0;0.063011;0
30;Hombre;Soltero;Formacion Profesional;Temporal;Ventas;1;Propia_Hipoteca;Si;5900.03;Consumo;Viajes;4658.82;18;0.0873;0.0;0.5264;2;4;0.995;1
48;Hombre;Divorciado;Secundaria;Temporal;Tecnologia;2;Cedida;Si;4419.3;Personal;Otros;6970.41;16;0.071;0.0;0.8;2;0;0.50487;0
48;Mujer;Divorciado;Posgrado;Autonomo;Tecnologia;2;Alquiler;No;31300.24;Consumo;Otros;7596.49;17;0.094;0.0;0.1713;1;0;0.001;0
48;Mujer;Divorciado;Secundaria;Funcionario;Educacion;2;Alquiler;No;18562.65;Personal;Otros;26279.91;12;0.126;0.0;0.8;3;0;0.255808;0
80;Mujer;Viudo;Grado;Inactivo;Otros;2;Propia_Pagada;No;25467.86;Auto;Compra_Vehiculo;31369.6;50;0.0514;0.0;0.2956;4;0;0.001373;0
48;Mujer;Casado;Bachillerato;Desempleado;Educacion;2;Cedida;No;1651.76;Consumo;Tecnologia;622.25;21;0.1019;0.0;0.2153;2;0;0.021531;0
55;Otro;Casado;Bachillerato;Indefinido;Otros;2;Propia_Hipoteca;Si;38957.06;Auto;Compra_Vehiculo;41216.46;80;0.0517;0.0;0.1587;2;0;0.001;0
53;Hombre;Soltero;Sin Estudios;Indefinido;Sector Publico;0;Propia_Pagada;No;28041.61;Consumo;Tecnologia;15031.21;16;0.0615;0.0;0.402;1;0;0.035322;0
49;Hombre;Casado;Grado;Indefinido;Salud;1;Alquiler;No;51214.66;Personal;Otros;67876.04;43;0.0838;0.0;0.3699;2;0;0.001;0
38;Mujer;Casado;Grado;Indefinido;Sector Publico;2;Propia_Pagada;No;23661.58;Consumo;Viajes;7147.29;17;0.1272;0.0;0.2132;7;0;0.001;0
51;Hombre;Divorciado;Formacion Profesional;Funcionario;Sector Publico;3;Propia_Hipoteca;Si;53183.39;Hipotecario;Compra_Vivienda;291502.11;205;0.0382;0.4585;0.3208;4;0;0.001;0
32;Otro;Viudo;Bachillerato;Indefinido;Otros;3;Propia_Hipoteca;Si;29719.53;Consumo;Viajes;23517.52;21;0.0764;0.0;0.4522;0;0;0.356497;0
39;Hombre;Divorciado;Grado;Funcionario;Sector Publico;1;Propia_Hipoteca;Si;83318.86;Auto;Compra_Vehiculo;60000.0;36;0.0747;0.0;0.24;1;0;0.001;0
36;Mujer;Casado;Bachillerato;Temporal;Ventas;0;Alquiler;No;15639.46;Auto;Compra_Vehiculo;9356.56;42;0.0569;0.0;0.1709;2;0;0.001;0
42;Hombre;Divorciado;Secundaria;Autonomo;Ventas;0;Alquiler;No;154091.73;Consumo;Electrodomesticos;30000.0;21;0.1198;0.0;0.1113;6;1;0.168959;0
69;Hombre;Casado;Grado;Funcionario;Sector Publico;2;Alquiler;No;23434.24;Auto;Compra_Vehiculo;26026.51;43;0.049;0.0;0.3099;5;0;0.001616;0
19;Mujer;Soltero;Formacion Profesional;Temporal;Otros;0;Propia_Hipoteca;Si;64813.51;Personal;Salud;62162.2;16;0.1182;0.0;0.7193;1;4;0.993891;1
50;Mujer;Casado;Grado;Indefinido;Ventas;3;Propia_Hipoteca;Si;94447.22;Personal;Otros;80000.0;58;0.0735;0.0;0.1752;5;5;0.193995;0
22;Mujer;Casado;Secundaria;Temporal;Sector Publico;0;Cedida;No;9864.85;Personal;Reforma_Hogar;2128.72;20;0.1235;0.0;0.1295;0;1;0.373152;0
36;Mujer;Casado;Secundaria;Indefinido;Construccion;2;Propia_Pagada;No;12413.8;Auto;Compra_Vehiculo;18226.33;82;0.0608;0.0;0.2149;5;0;0.002302;0
55;Mujer;Soltero;Formacion Profesional;Indefinido;Hosteleria;0;Propia_Pagada;No;25550.6;Hipotecario;Compra_Vivienda;101468.54;351;0.0149;11.034;0.1358;6;0;0.001;0
42;Hombre;Casado;Formacion Profesional;Funcionario;Sector Publico;2;Propia_Hipoteca;Si;29524.55;Personal;Educacion;49180.32;14;0.0874;0.0;0.8;5;0;0.001;0
29;Mujer;Soltero;Grado;Desempleado;Hosteleria;1;Alquiler;No;1526.9;Consumo;Otros;793.88;9;0.0826;0.0;0.6932;1;0;0.994034;1
33;Hombre;Divorciado;Grado;Indefinido;Construccion;1;Cedida;No;9908.36;Consumo;Tecnologia;1843.06;8;0.0876;0.0;0.279;1;0;0.131328;0
50;Mujer;Soltero;Secundaria;Indefinido;Sector Publico;1;Alquiler;No;27408.89;Consumo;Electrodomesticos;10853.05;7;0.129;0.0;0.6788;5;2;0.728759;1
33;Hombre;Casado;Grado;Indefinido;Otros;2;Propia_Pagada;No;14721.84;Auto;Compra_Vehiculo;5217.57;48;0.0466;0.0;0.0886;1;0;0.001;0
44;Mujer;Casado;Sin Estudios;Funcionario;Sector Publico;1;Propia_Hipoteca;Si;10451.68;Auto;Compra_Vehiculo;15119.65;80;0.0627;0.0;0.217;6;0;0.001;0
42;Mujer;Divorciado;Posgrado;Funcionario;Sector Publico;0;Propia_Hipoteca;Si;47865.37;Auto;Compra_Vehiculo;60000.0;82;0.0751;0.0;0.1834;4;0;0.001;0
34;Hombre;Casado;Formacion Profesional;Temporal;Agropecuario;4;Propia_Pagada;No;34562.63;Auto;Compra_Vehiculo;30864.13;39;0.0548;0.0;0.2748;0;1;0.428818;0
67;Hombre;Divorciado;Formacion Profesional;Inactivo;Agropecuario;0;Propia_Pagada;No;14704.31;Personal;Otros;22599.37;29;0.0848;0.0;0.636;3;0;0.508813;0
49;Hombre;Soltero;Bachillerato;Indefinido;Otros;0;Cedida;No;33036.09;Auto;Compra_Vehiculo;36059.39;37;0.0748;0.0;0.354;2;0;0.001507;0
18;Mujer;Soltero;Formacion Profesional;Inactivo;Tecnologia;0;Propia_Hipoteca;Si;27465.22;Consumo;Electrodomesticos;11529.7;20;0.0999;0.0;0.2519;1;0;0.056889;0
44;Mujer;Soltero;Grado;Indefinido;Ventas;3;Cedida;No;20260.67;Hipotecario;Reforma_Vivienda;118624.11;190;0.0381;0.4828;0.3698;6;0;0.001116;0
34;Mujer;Casado;Grado;Indefinido;Hosteleria;0;Alquiler;No;27566.09;Hipotecario;Compra_Vivienda;86446.19;243;0.0196;11.571;0.1549;1;0;0.121724;0
52;Hombre;Soltero;Bachillerato;Temporal;Sector Publico;1;Propia_Hipoteca;Si;11243.84;Auto;Compra_Vehiculo;11397.98;39;0.0587;0.0;0.3119;0;0;0.067327;0
32;Hombre;Casado;Formacion Profesional;Temporal;Hosteleria;0;Alquiler;No;9980.5;Consumo;Viajes;6718.1;13;0.1081;0.0;0.6213;1;0;0.85691;1
40;Hombre;Divorciado;Grado;Temporal;Tecnologia;2;Cedida;No;13223.02;Consumo;Otros;7664.58;7;0.1134;0.0;0.8;3;0;0.578522;0
48;Mujer;Casado;Grado;Indefinido;Sector Publico;2;Propia_Hipoteca;Si;29334.31;Auto;Compra_Vehiculo;32121.8;79;0.0494;0.0;0.1663;1;0;0.001;0
52;Hombre;Casado;Bachillerato;Funcionario;Educacion;5;Propia_Hipoteca;Si;25516.06;Consumo;Viajes;16431.0;10;0.0854;0.0;0.7727;4;1;0.63316;0
27;Mujer;Soltero;Bachillerato;Indefinido;Hosteleria;0;Alquiler;No;19255.91;Personal;Consolidacion_Deuda;35479.26;23;0.0823;0.0;0.8;2;1;0.995;1
37;Hombre;Casado;Grado;Indefinido;Agropecuario;3;Alquiler;No;14865.2;Personal;Consolidacion_Deuda;13712.34;50;0.0687;0.0;0.2214;4;0;0.002249;0
36;Hombre;Viudo;Primaria;Indefinido;Construccion;2;Cedida;No;3926.97;Auto;Compra_Vehiculo;5000.0;40;0.0665;0.0;0.382;0;0;0.24414;0
34;Hombre;Casado;Formacion Profesional;Inactivo;Hosteleria;0;Propia_Pagada;No;26853.88;Hipotecario;Compra_Vivienda;107772.18;208;0.0334;0.5444;0.2315;0;0;0.002226;0
63;Hombre;Viudo;Bachillerato;Indefinido;Otros;0;Cedida;No;25890.51;Personal;Otros;35567.9;44;0.1185;0.0;0.3747;0;0;0.032281;0
46;Mujer;Casado;Posgrado;Autonomo;Salud;2;Alquiler;No;18661.06;Consumo;Tecnologia;6565.69;9;0.1415;0.0;0.4691;1;0;0.157778;0
26;Mujer;Soltero;Bachillerato;Indefinido;Hosteleria;0;Propia_Hipoteca;Si;5131.61;Consumo;Otros;2543.76;15;0.0698;0.0;0.3966;6;1;0.550899;0
53;Hombre;Divorciado;Formacion Profesional;Indefinido;Ventas;3;Propia_Hipoteca;Si;35717.08;Auto;Compra_Vehiculo;12259.43;76;0.0434;0.0;0.0542;2;0;0.001365;0
67;Mujer;Viudo;Bachillerato;Inactivo;Hosteleria;1;Alquiler;No;17943.82;Auto;Compra_Vehiculo;23862.5;72;0.0529;0.0;0.2216;4;0;0.001737;0
54;Mujer;Soltero;Grado;Indefinido;Agropecuario;0;Propia_Hipoteca;Si;19294.87;Personal;Salud;36858.67;17;0.073;0.0;0.8;7;0;0.037684;0
23;Hombre;Soltero;Formacion Profesional;Desempleado;Salud;0;Alquiler;No;2663.59;Consumo;Otros;1304.77;16;0.1041;0.0;0.3674;0;0;0.650229;1
36;Mujer;Casado;Grado;Temporal;Construccion;1;Propia_Pagada;No;39751.81;Personal;Educacion;51203.55;41;0.0755;0.0;0.377;2;0;0.001;0
57;Hombre;Casado;Grado;Indefinido;Otros;1;Propia_Pagada;No;37583.9;Hipotecario;Reforma_Vivienda;209332.19;201;0.0212;0.5949;0.3325;1;0;0.001;0
33;Mujer;Casado;Formacion Profesional;Indefinido;Tecnologia;2;Alquiler;No;10480.72;Consumo;Tecnologia;2675.03;21;0.135;0.0;0.1458;3;1;0.196578;0
47;Mujer;Casado;Bachillerato;Indefinido;Salud;1;Alquiler;No;39662.2;Personal;Otros;29937.94;60;0.0796;0.0;0.151;2;0;0.002613;0
51;Hombre;Casado;Bachillerato;Temporal;Ventas;1;Propia_Hipoteca;Si;10869.18;Personal;Reforma_Hogar;4712.31;46;0.0602;0.0;0.1131;1;0;0.002689;0
30;Hombre;Casado;Formacion Profesional;Temporal;Construccion;1;Propia_Hipoteca;Si;13935.87;Personal;Viajes;4677.83;53;0.0741;0.0;0.076;4;1;0.396874;0
41;Hombre;Soltero;Formacion Profesional;Autonomo;Salud;0;Propia_Hipoteca;Si;40208.74;Personal;Viajes;32995.94;43;0.0835;0.0;0.229;1;0;0.001;0
18;Hombre;Soltero;Bachillerato;Desempleado;Otros;2;Alquiler;No;4389.65;Consumo;Electrodomesticos;956.37;19;0.1284;0.0;0.1376;1;0;0.401318;0
29;Mujer;Soltero;Primaria;Temporal;Tecnologia;0;Propia_Pagada;No;6798.02;Auto;Compra_Vehiculo;5000.0;75;0.0543;0.0;0.1177;0;0;0.001;0
38;Mujer;Divorciado;Formacion Profesional;Autonomo;Otros;0;Propia_Hipoteca;Si;28280.94;Consumo;Electrodomesticos;15412.04;16;0.1297;0.0;0.4087;2;0;0.135398;0
27;Hombre;Soltero;Posgrado;Autonomo;Otros;0;Cedida;No;4130.88;Personal;Otros;6351.31;43;0.0832;0.0;0.4291;4;1;0.823806;1
61;Hombre;Casado;Formacion Profesional;Inactivo;Tecnologia;2;Propia_Pagada;No;25293.04;Consumo;Tecnologia;9651.57;7;0.0998;0.0;0.6542;8;2;0.709889;1
24;Mujer;Soltero;Formacion Profesional;Temporal;Hosteleria;0;Cedida;No;8562.38;Auto;Compra_Vehiculo;9219.08;80;0.0596;0.0;0.1615;1;0;0.163963;0
36;Mujer;Casado;Bachillerato;Indefinido;Otros;2;Propia_Pagada;No;8905.37;Auto;Compra_Vehiculo;9247.4;71;0.0651;0.0;0.1755;1;0;0.001;0
43;Hombre;Divorciado;Primaria;Indefinido;Salud;0;Alquiler;No;15882.5;Auto;Compra_Vehiculo;11812.58;43;0.0553;0.0;0.2076;5;0;0.001781;0
59;Mujer;Divorciado;Bachillerato;Indefinido;Ventas;0;Alquiler;Si;21628.34;Hipotecario;Reforma_Vivienda;109357.33;231;0.0319;0.9076;0.2627;2;0;0.193273;0
24;Hombre;Soltero;Formacion Profesional;Inactivo;Salud;1;Alquiler;No;14055.26;Personal;Viajes;6705.29;41;0.1147;0.0;0.1396;1;0;0.11247;0
55;Mujer;Casado;Secundaria;Indefinido;Salud;1;Propia_Pagada;No;33535.88;Hipotecario;Compra_Vivienda;197251.89;297;0.0352;0.9754;0.2376;1;1;0.224158;0
42;Hombre;Casado;Bachillerato;Indefinido;Otros;3;Propia_Hipoteca;Si;15845.61;Consumo;Tecnologia;10532.11;16;0.079;0.0;0.4985;0;0;0.128569;0
30;Hombre;Soltero;Bachillerato;Indefinido;Tecnologia;1;Propia_Pagada;No;26889.73;Consumo;Otros;16771.1;17;0.0746;0.0;0.4403;1;2;0.530983;0
47;Hombre;Casado;Primaria;Indefinido;Sector Publico;2;Alquiler;No;20922.69;Hipotecario;Compra_Vivienda;121419.85;202;0.0231;0.3608;0.3447;5;0;0.001437;0
44;Mujer;Casado;Secundaria;Indefinido;Tecnologia;3;Propia_Hipoteca;Si;33000.54;Personal;Salud;47364.02;53;0.0881;0.0;0.325;4;0;0.002085;0
34;Hombre;Divorciado;Formacion Profesional;Temporal;Salud;1;Alquiler;No;31023.28;Hipotecario;Reforma_Vivienda;173995.64;282;0.0177;0.3261;0.2387;0;0;0.02698;0
42;Hombre;Casado;Grado;Indefinido;Agropecuario;2;Alquiler;No;61670.49;Hipotecario;Compra_Vivienda;337663.04;352;0.0365;0.6074;0.1867;5;0;0.001806;0
37;Mujer;Casado;Secundaria;Funcionario;Educacion;2;Propia_Pagada;No;30146.42;Auto;Compra_Vehiculo;21020.36;64;0.0418;0.0;0.1307;1;0;0.001;0
43;Hombre;Divorciado;Posgrado;Indefinido;Construccion;1;Alquiler;No;22645.63;Consumo;Viajes;15620.32;7;0.1394;0.0;0.8;3;0;0.226327;0
49;Hombre;Casado;Posgrado;Indefinido;Ventas;3;Propia_Pagada;No;66870.11;Auto;Compra_Vehiculo;60000.0;48;0.0775;0.0;0.2243;3;0;0.001;0
61;Mujer;Viudo;Bachillerato;Inactivo;Tecnologia;0;Propia_Hipoteca;Si;22842.44;Auto;Compra_Vehiculo;20850.72;40;0.0759;0.0;0.2738;4;0;0.001088;0
27;Mujer;Soltero;Formacion Profesional;Funcionario;Educacion;0;Propia_Hipoteca;Si;69204.13;Consumo;Otros;23113.31;21;0.1463;0.0;0.1908;0;0;0.001;0
67;Mujer;Divorciado;Grado;Inactivo;Tecnologia;0;Propia_Hipoteca;Si;15926.32;Personal;Educacion;30586.33;36;0.0787;0.0;0.6402;4;0;0.267833;0
18;Hombre;Soltero;Secundaria;Desempleado;Construccion;0;Propia_Hipoteca;Si;3434.01;Consumo;Tecnologia;2195.0;24;0.0688;0.0;0.3196;0;5;0.995;1
40;Hombre;Soltero;Formacion Profesional;Indefinido;Tecnologia;1;Cedida;No;33723.27;Consumo;Viajes;5181.86;23;0.1365;0.0;0.0802;3;0;0.001;0
49;Mujer;Casado;Bachillerato;Funcionario;Sector Publico;1;Alquiler;No;32286.93;Consumo;Tecnologia;22151.97;23;0.1441;0.0;0.358;2;0;0.001994;0
45;Mujer;Divorciado;Posgrado;Temporal;Otros;2;Propia_Hipoteca;Si;61518.0;Personal;Consolidacion_Deuda;68366.87;42;0.1387;0.0;0.3175;9;0;0.001;0
34;Mujer;Casado;Primaria;Autonomo;Salud;1;Alquiler;No;12369.44;Auto;Compra_Vehiculo;7826.13;39;0.0581;0.0;0.1947;4;0;0.001835;0
39;Hombre;Casado;Grado;Indefinido;Ventas;3;Propia_Pagada;No;15779.17;Auto;Compra_Vehiculo;17013.27;41;0.0554;0.0;0.3156;2;0;0.00155;0
36;Mujer;Soltero;Formacion Profesional;Indefinido;Construccion;1;Propia_Hipoteca;Si;11659.65;Personal;Educacion;7817.47;41;0.0945;0.0;0.1962;3;0;0.001438;0
34;Hombre;Casado;Grado;Funcionario;Salud;1;Cedida;No;36574.45;Hipotecario;Compra_Vivienda;122728.83;360;0.0102;0.5712;0.1119;0;0;0.002991;0
52;Hombre;Casado;Grado;Inactivo;Hosteleria;2;Propia_Hipoteca;Si;15453.97;Hipotecario;Reforma_Vivienda;80000.0;261;0.025;0.6108;0.238;7;0;0.002642;0
46;Hombre;Casado;Formacion Profesional;Indefinido;Sector Publico;3;Propia_Hipoteca;Si;15694.0;Hipotecario;Reforma_Vivienda;87650.78;323;0.0268;0.6521;0.2075;4;0;0.002041;0
33;Mujer;Casado;Formacion Profesional;Autonomo;Ventas;2;Propia_Hipoteca;Si;3009.0;Personal;Viajes;2993.42;30;0.1191;0.0;0.3979;2;0;0.085684;0
52;Hombre;Viudo;Formacion Profesional;Funcionario;Educacion;3;Propia_Pagada;No;18624.58;Personal;Educacion;18547.92;13;0.1201;0.0;0.8;9;0;0.030176;0
45;Otro;Casado;Grado;Indefinido;Hosteleria;3;Propia_Hipoteca;Si;11943.04;Personal;Salud;10865.71;38;0.1146;0.0;0.2873;6;0;0.002054;0
51;Hombre;Soltero;Grado;Temporal;Educacion;1;Propia_Hipoteca;Si;37481.37;Personal;Viajes;46690.99;60;0.1491;0.0;0.2491;0;0;0.020708;0
49;Mujer;Casado;Grado;Indefinido;Construccion;2;Propia_Hipoteca;Si;23221.96;Hipotecario;Compra_Vivienda;122958.15;239;0.0125;0.8653;0.2659;6;0;0.002961;0
32;Mujer;Divorciado;Grado;Indefinido;Construccion;0;Alquiler;Si;11211.35;Auto;Compra_Vehiculo;7634.43;48;0.0458;0.0;0.1702;2;0;0.001;0
